-1.103673757006776723e+00 1.668844904069353596e+00 1.535065045511443316e+01
-8.912480349185234019e+00 2.341350631699305573e+00 9.635614768534914276e+00
-7.673022626742491692e-01 1.644749361878385940e+00 1.540180444492334644e+01
-8.909906315089680007e+00 2.322259290610299676e+00 9.767279324290068843e+00
-4.035438628412840067e+00 2.021624275558510764e+00 1.469078680611481147e+01
-9.544244001051575665e+00 2.379540184274736347e+00 8.033639691813984740e+00
-4.586575520321051869e+00 2.098104421876256787e+00 1.443860359270556692e+01
-9.500761835701439395e+00 2.225906950107325866e+00 8.070957602718866752e+00
-3.373470203200535700e+00 2.018985584111126830e+00 1.493960938600089960e+01
-7.654960814862604046e+00 2.294115245486021859e+00 1.169989684597643098e+01
-2.599919319541011742e+00 1.907057801427085586e+00 1.517958243846314481e+01
-9.192921551498502097e+00 2.338667706051214434e+00 8.908565743932923553e+00
-4.262563675758858750e+00 2.079516103679577732e+00 1.459046180528854109e+01
-7.438243995140496168e+00 2.346834192863292312e+00 1.193293714614419443e+01
1.801929879825081571e-02 1.526176717378744607e+00 1.540413629653111371e+01
-9.051405164901558109e+00 2.274471071612659046e+00 9.323101415654868163e+00
-2.855980705816933529e+00 1.921588918170028304e+00 1.509400716181678170e+01
-8.738101489502092534e+00 2.227128797098528956e+00 1.008900439321728726e+01
-4.364358191826718247e+00 2.106613425234550974e+00 1.454397230384454787e+01
-1.003363415010395165e+01 2.120394980744566116e+00 5.656348908222302185e+00
-2.575593575791999434e+00 1.885331678769300856e+00 1.519248236294827414e+01
-9.645485630914624409e+00 2.116025755464131297e+00 7.671100290507778752e+00
-1.788676998900940562e+00 1.784833640772595320e+00 1.534694145869077886e+01
-1.000296816930564603e+01 2.215609222105561216e+00 6.306800418446009360e+00
5.568206898356784507e-01 1.468186589163639866e+00 1.537294449046201805e+01
-8.723678560534485982e+00 2.340331596394578995e+00 1.008151097139199770e+01
-7.058624989276653494e+00 2.314774354165272552e+00 1.262282470337073725e+01
-9.685545685872609667e+00 2.281263681525588449e+00 7.698070927230321381e+00
6.679431816413301526e-01 1.444072569116441329e+00 1.534922632723387537e+01
-1.000278190916551146e+01 2.144108002428827042e+00 6.122079835777859635e+00
-3.410597695121030615e+00 1.979135334465967233e+00 1.493834431718368805e+01
-9.973908011754133440e+00 2.091523898122344516e+00 6.011401980661293720e+00
-3.818729567811476766e+00 2.012759839404066220e+00 1.479123372290486849e+01
-1.010992307948115965e+01 1.834263377601410783e+00 2.512114763324857059e+00
1.049305948992930171e+00 1.376028294238432981e+00 1.519283974008475013e+01
-1.000381158609602927e+01 2.147550812816011234e+00 5.982694312114796631e+00
-5.109950531638671301e+00 2.178607860719592004e+00 1.413979751372777827e+01
-6.764646345013549222e+00 2.277426208623492432e+00 1.272756680071651125e+01
-3.840800481761119212e+00 2.028906566723680083e+00 1.476724190462288355e+01
-9.164157112697925101e+00 2.283158121451734246e+00 9.028984748573151364e+00
-2.649804094125558063e+00 1.893141621079193815e+00 1.516566673042631663e+01
-1.009806876630860550e+01 2.087477707091922152e+00 5.093989649761730298e+00
-3.226705257980714503e+00 1.966572731408357644e+00 1.502767665587146872e+01
-8.699489351825983263e+00 2.313752411626860628e+00 9.923672337285136535e+00
-5.142456693200823103e+00 2.156516072388257044e+00 1.411982210602073096e+01
-6.413733677418647972e+00 2.237054593346858411e+00 1.307529032777337363e+01
-4.601447289536849006e+00 2.097713039909512744e+00 1.443952981431618454e+01
-9.596621938961394704e+00 2.229781160145277052e+00 7.669862192673829071e+00
-4.372725928951963326e+00 2.094193827276894737e+00 1.456132566998610400e+01
-7.695230406033691573e+00 2.285770933776867686e+00 1.171953149087260293e+01
-2.452739259593279542e-01 1.573383829585170091e+00 1.545737154484552178e+01
-1.007714137393290521e+01 2.043367494893200131e+00 4.789326730143569577e+00
-3.845159085085131156e+00 2.034292638741101999e+00 1.478733991434966910e+01
-1.000719400268540582e+01 1.804067334464947381e+00 1.635682416209584877e+00
-2.569977504717489314e+00 1.875191156185672448e+00 1.517185882663827812e+01
-9.896887104844736882e+00 2.191426504567839828e+00 6.711327178551415251e+00
-5.053811641937727472e+00 2.146313404982950868e+00 1.416373212640943002e+01
-9.990094477762101022e+00 1.805000965860997786e+00 1.893883426812067006e+00
-6.042910249824341662e+00 2.228350381256661183e+00 1.348819180614487223e+01
-1.002081069397171653e+01 2.169817099304016228e+00 6.091411165698526808e+00
1.004805026345645835e+00 1.396355708610671265e+00 1.528357049888661834e+01
-1.002379064698122058e+01 2.123507097318028336e+00 5.701414840024507491e+00
-8.502338969855950168e+00 2.342046374734258141e+00 1.077012161365638754e+01
-1.002385633086272421e+01 2.151922292795783065e+00 5.882379689076568496e+00
-6.310045551066352232e-01 1.629147476595041333e+00 1.541155294988165458e+01
-8.144581449005693585e+00 2.331753891236831855e+00 1.095527077009351302e+01
-2.352364219902062459e+00 1.889285018951960549e+00 1.524664185918318893e+01
-8.670718204642014371e+00 2.318944262792525191e+00 1.005398513905824132e+01
-9.485061665137444198e-01 1.681090628910935081e+00 1.538362167118523693e+01
-6.392589474980481690e+00 2.285131327839444726e+00 1.314346524307542019e+01
2.753065961963743202e+00 1.045129631050894847e+00 1.470665577271230973e+01
-9.311791720346496604e+00 1.405020901004721212e+00 -1.023562380642589531e+00
3.204790905807164414e-03 1.539477856171281633e+00 1.541416583537302110e+01
-1.001507244029166621e+01 2.124516031024468621e+00 5.283178931727071870e+00
-2.166226134011242532e+00 1.855610713852730020e+00 1.528798698459800498e+01
-9.220948991857632393e+00 2.305325090900506968e+00 8.898252505905734466e+00
-1.568953694325938564e-01 1.544247590597528141e+00 1.539247809372359121e+01
-9.120284766591780112e+00 2.292824481883654730e+00 9.039074213854407347e+00
-4.242336305314353240e+00 2.078219485934236666e+00 1.458566009573084088e+01
-1.008483729998466671e+01 2.116634750747209637e+00 5.491322362700032045e+00
-4.027554520820816997e+00 2.088358602794715857e+00 1.471659877898920143e+01
-9.246937453746706836e+00 2.291644497142767634e+00 8.775968223829419657e+00
-5.634444646879165575e+00 2.203697183605044074e+00 1.379060793706626953e+01
-7.775052821136823056e+00 2.302479781787983182e+00 1.159248614070367900e+01
-6.348735882741830316e+00 2.257512390129361890e+00 1.322397596598323055e+01
-1.006251687477954526e+01 2.072651858516452616e+00 5.073528120566462185e+00
-8.648702294630272736e-01 1.693844429595514400e+00 1.544392266752852727e+01
-9.990375763132028908e+00 2.151857373979994659e+00 6.016246336913767756e+00
-6.884591421305195080e-01 1.647164906064200185e+00 1.545737985410632298e+01
-8.798237492736751264e+00 2.306268253689860437e+00 9.924545686714949966e+00
-5.054446322892514942e+00 2.145248601539730071e+00 1.418345005037579654e+01
-9.454840888716770309e+00 1.489981810157172015e+00 -4.161632964478792496e-01
-3.828197918343181794e+00 2.009007823909722656e+00 1.477288380522139377e+01
-9.051040955066502747e+00 1.341948029156959876e+00 -1.482114836866528895e+00
-6.530571989516121612e+00 2.241675632950002495e+00 1.306037967151915602e+01
-9.455759074583177437e+00 2.253376713997900183e+00 8.106560445122621417e+00
-4.408493029161424381e+00 2.101813279282081837e+00 1.452989655873735586e+01
-1.010485484917317045e+01 1.982302042909378725e+00 4.226069268672904222e+00
-1.371942773609405197e+00 1.686334353850547751e+00 1.538891809700601598e+01
-9.568667304362158177e+00 2.234324480426819637e+00 7.824661878177935570e+00
1.301704187759465725e+00 1.359430888972689377e+00 1.521426250324200780e+01
-9.986540756111397243e+00 1.764162386965702822e+00 1.896992194020205025e+00
-4.723687874912449125e+00 2.078716254308997868e+00 1.440200259845037323e+01
-1.005016671816884610e+01 1.845447939106285240e+00 2.673357772175154690e+00
2.219939403156000690e+00 1.162142658077701896e+00 1.485915371850687805e+01
-8.726628599341889725e+00 2.288247793649929474e+00 1.005654991626674821e+01
-7.814790119827351944e+00 2.321413808394745981e+00 1.162185976688048505e+01
-1.007764292562707276e+01 2.027974315282863316e+00 4.528577910839801213e+00
4.141780528946137352e+00 8.604266885324899361e-01 1.388808168333772741e+01
-1.001131075636812007e+01 1.769751404364242608e+00 2.068597354642956354e+00
-4.310960705400532333e+00 2.072759469836489288e+00 1.457743830416525022e+01
-9.190382843686347059e+00 2.306556414314816728e+00 8.938130914669581983e+00
1.262011287545794058e+00 1.365117352583024246e+00 1.516464480868326703e+01
-8.643950539016875823e+00 2.345593312020200383e+00 1.015189112093744761e+01
7.726790930781445299e-01 1.471374636803812308e+00 1.529359310174496400e+01
-9.259353274859936533e+00 1.415775160654757059e+00 -9.158616874886976733e-01
-1.493462431843399330e+00 1.723236076285041385e+00 1.540874052586923426e+01
-9.101134566616320143e+00 2.279695029446648036e+00 9.170975453153843659e+00
-6.132683341960172285e+00 2.302047392643305823e+00 1.339165757983703209e+01
-9.170972214187790073e+00 2.300798952240941553e+00 8.994049123226325548e+00
-4.334390117579584589e-01 1.669474005593265087e+00 1.546143154294169619e+01
-9.185152070045973005e+00 2.223394960328876291e+00 9.017105510389612277e+00
-1.957645832778865058e+00 1.736727604698232952e+00 1.533887377293521226e+01
-8.848323159954770034e+00 2.303746492972427173e+00 9.710837840168704105e+00
-1.384944335056526032e+00 1.723535616242487301e+00 1.537312535845145156e+01
-1.002951287926670609e+01 2.113126378087187174e+00 5.332818018733267884e+00
-1.748062325043599596e+00 1.779404852240150881e+00 1.537706940684289059e+01
-9.817918052362564652e+00 1.689214455418374561e+00 1.072690079282130782e+00
3.058234039335511412e+00 9.701622477692939395e-01 1.448576406407130435e+01
-9.932336437016630271e+00 2.151119757724161197e+00 5.822433146840950258e+00
-2.444642859166648474e+00 1.877911102129898868e+00 1.526693857051765768e+01
-9.678315749629444298e+00 1.594029074043301186e+00 6.398361667155686439e-01
-2.588439027246159263e+00 1.814947204212057130e+00 1.522822263673645971e+01
-9.967027059643905673e+00 1.823711530473283382e+00 2.999486787815567546e+00
-6.164411591540623014e+00 2.261585187434505428e+00 1.334917898004106007e+01
-9.604056131006506902e+00 1.560558007654257340e+00 2.764481874901599801e-01
-6.570265852001125673e+00 2.189332048061323199e+00 1.299728546742719004e+01
-9.717755913912617061e+00 2.179370647348280343e+00 7.027250055151009533e+00
-1.279800153038381794e+00 1.743799635021034744e+00 1.533583626084051055e+01
-9.992045657516660739e+00 1.782463935086599172e+00 2.401509420542817796e+00
3.658463853296544332e+00 8.812858504549633265e-01 1.407980933539054469e+01
-8.632032077443584583e+00 2.349969433312424805e+00 1.019239648392713526e+01
4.154140525257220773e+00 8.011333689238895328e-01 1.372229440266783129e+01
-9.394788030241894461e+00 2.259915088379724768e+00 8.319558607453814147e+00
-4.094220747712724595e-01 1.619990639786026421e+00 1.539185820681453265e+01
-9.973114425737191979e+00 2.149119462418827009e+00 5.404864722298642121e+00
-5.091082910362080938e+00 2.123269374900723871e+00 1.417841272192262103e+01
-9.995215239011496777e+00 2.020891949915809338e+00 5.431814984244260458e+00
-3.231350013468113680e+00 1.963719118518842066e+00 1.503727551640558424e+01
-9.996103056279469712e+00 1.770602136648998792e+00 2.685279814544790256e+00
-1.896743690344224964e+00 1.771197538665776117e+00 1.537173093165801596e+01
-8.938334624745346346e+00 2.207745694479565479e+00 9.568687359387510583e+00
-2.993607056975772895e+00 1.965051960787450813e+00 1.511995304033745313e+01
-1.001943627204149934e+01 2.105469800989925311e+00 4.600062327524613970e+00
2.502607972218990007e+00 1.038860698049731246e+00 1.467081802322662476e+01
-8.790895316462295384e+00 2.315187682936722169e+00 9.851198862077588103e+00
-4.309898342533054816e+00 1.979050891160993420e+00 1.458951604360955301e+01
-9.661298760000656571e+00 1.674321543351973363e+00 7.059274993334209158e-01
-4.537539317495907554e+00 2.096397953880340559e+00 1.447170349889614904e+01
-9.209174989714739468e+00 2.179694196704907494e+00 8.849925387601109250e+00
-2.663149154875250613e+00 1.894612286297098436e+00 1.521255579714901174e+01
-9.529100790832531587e+00 2.214623391220694959e+00 7.812365190304998208e+00
-3.009243447734842203e+00 1.999315829080331230e+00 1.505363501301576790e+01
-9.688210965087789006e+00 2.223313144116084050e+00 7.151610668677634841e+00
-5.687925959298350875e+00 2.088464326357671208e+00 1.372891334602638125e+01
-9.206951820515955731e+00 2.273549465707287887e+00 8.830284453259279687e+00
1.135675279487234235e+00 1.360747970102331506e+00 1.511213565377118506e+01
-8.071450471534612703e+00 2.332187938417826345e+00 1.117821286268872960e+01
-5.996801473980930552e+00 2.261783082473617590e+00 1.343423497424051938e+01
-1.001343363396657260e+01 1.989095812196077562e+00 3.940325042852674375e+00
-1.894025738570009887e+00 1.820390240380874713e+00 1.534455586063081967e+01
-9.781808061562591305e+00 1.710681295618117659e+00 1.492850523813691987e+00
1.036144513539208889e+00 1.281463697586667116e+00 1.511718293551398773e+01
-8.601308828400195949e+00 2.372437715785305823e+00 1.023764669246702397e+01
9.270203223245414570e-01 1.394413909906425886e+00 1.515125350094095502e+01
-9.967434194615757193e+00 1.904217034308506751e+00 3.418958694480332738e+00
-2.107114128741237380e+00 1.893589632545033430e+00 1.532147049607104528e+01
-8.489007388474506755e+00 2.416686226490563971e+00 1.044394907061590594e+01
-6.650656420391480417e+00 2.299314359426779752e+00 1.286181173348008144e+01
-9.863302992148451409e+00 2.083845956744022843e+00 6.067313201072678019e+00
5.935355725937583315e-01 1.377096043815932314e+00 1.524261490305942424e+01
-7.773920122361075435e+00 2.392475092397083891e+00 1.166994891901242681e+01
-2.600011412355928808e+00 1.957451168872918812e+00 1.517286101531343157e+01
-9.657900976333845477e+00 2.183325018724020961e+00 7.202796576874217038e+00
-7.785767490492132126e+00 2.279005956855367998e+00 1.148076012403577018e+01
-9.233400364192929644e+00 1.456028119466673543e+00 -5.576740257750287810e-01
-3.383345912433818992e+00 2.039781284211730661e+00 1.496341397002548845e+01
-8.558436184892840970e+00 2.307184545177372925e+00 1.031588919331070286e+01
-2.354844839522427513e+00 1.757822758839282962e+00 1.524998328189179198e+01
-8.024614379138107267e+00 2.424404047089901759e+00 1.126112038490776612e+01
-3.999321201162163053e+00 2.005306196224968307e+00 1.474719366594553982e+01
-9.348297873508062850e+00 1.416179497490459793e+00 -1.268023797289771215e-01
-3.560625493943282649e+00 2.071820715417569403e+00 1.491994080810711054e+01
-9.900771294741769424e+00 2.065701788728065313e+00 5.512315322330574752e+00
-2.229729731644946866e-01 1.543346020684509545e+00 1.533904200036294796e+01
-9.684242902503822137e+00 2.147581027736705561e+00 7.029566743571995957e+00
-3.973806957292675968e+00 2.058874310891573245e+00 1.473511107226586248e+01
-9.925520416832917192e+00 2.092795565942596969e+00 4.967375355339742171e+00
-3.886174780416554508e+00 1.985060474583411061e+00 1.476384425236494735e+01
-9.237239629266914775e+00 2.303869088097442397e+00 8.640260097651594862e+00
-2.717685320992589748e+00 1.841080183521535352e+00 1.512281581127022356e+01
-8.748391443477871121e+00 2.373705776509058563e+00 9.887492896851046709e+00
1.297065844658982448e+00 1.269577491203530251e+00 1.499344096874651910e+01
-9.000078903144665077e+00 2.274657928977374954e+00 9.353566097387133738e+00
-2.210017976720871413e+00 1.833466840361763550e+00 1.527148868067291687e+01
-8.892579607208103809e+00 1.398712479202804948e+00 -1.301438348295848257e+00
6.326158040034970398e-01 1.432475194119620543e+00 1.516821502378668285e+01
-9.522879353387085910e-01 -7.798420569131223612e-01 -8.923940390900888531e+00
-4.496870566690111204e+00 2.075354287326818703e+00 1.452223410251414926e+01
-9.788197592053727192e+00 1.779191371284487566e+00 2.232382051889062691e+00
-9.128716781453415363e-01 1.580688299286748588e+00 1.536879464897057801e+01
-8.865100815203067697e+00 2.302702760630116696e+00 9.665585358966877649e+00
-1.665198302056013269e+00 1.724949568149277690e+00 1.534296346926626065e+01
-8.602756090384252374e+00 2.417084791448704806e+00 1.021648533646233936e+01
-4.005548317584831430e+00 1.872349513451943004e+00 1.475796101601006605e+01
